"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"050","RL",51,9839,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SWISU","Feedr","Norm","1Fam","1.5Fin",5,2,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","Fa","No","Unf",0,"Unf",0,894,894,"GasA","Ex","Y","SBrkr",894,772,0,1666,3,1,"TA",7,"Typ",1,"Gd","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,1e+05,156,2,60
"050","RL",50,9638,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SWISU","Feedr","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,804,804,"GasA","Ex","Y","SBrkr",1699,748,0,2447,4,1,"Gd",10,"Min2",1,"Gd","Detchd","Unf",1,336,"TA","TA","Y",272,"No","No fence","No additional feature",0,169000,158,2,20
"050","RL",78,10452,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",7,6,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",371,"Gd","Gd","BrkTil","Gd","TA","No","ALQ",426,"BLQ",252,850,1528,"GasA","Ex","Y","SBrkr",1225,908,0,2133,4,1,"TA",8,"Typ",2,"TA","Attchd","Unf",1,312,"TA","TA","Y",0,"No","No fence","No additional feature",0,257500,86,2.5,25
"020","RL",100,17500,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","PosA","Norm","1Fam","1Story",7,8,"Gable","CompShg","BrkFace","HdBoard","None",0,"Gd","Gd","PConc","Gd","TA","Av","GLQ",1406,"Unf",0,496,1902,"GasA","TA","Y","SBrkr",1902,0,0,1902,3,1,"Ex",7,"Typ",2,"TA","Attchd","Fin",2,567,"TA","TA","Y",0,"No","No fence","No additional feature",0,335000,369,3,8
"120","RM",35,3907,"Pave","No alley access","IR1","HLS","Inside","Mod","Blueste","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","Gd","TA","Av","GLQ",76,"Unf",0,1115,1191,"GasA","Gd","Y","SBrkr",1191,0,0,1191,2,1,"Gd",5,"Typ",1,"TA","Attchd","Unf",2,531,"TA","TA","Y",112,"No","No fence","No additional feature",0,162500,81,2,21
"020","RL",100,15602,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",7,8,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",1247,"Unf",0,254,1501,"GasA","TA","Y","SBrkr",1801,0,0,1801,1,1,"TA",6,"Typ",2,"TA","Attchd","Fin",2,484,"TA","TA","Y",0,"No","GdWo","No additional feature",0,289000,215,3,13
"050","RM",40,5436,"Pave","No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",4,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No","BLQ",735,"Unf",0,61,796,"GasA","Gd","Y","SBrkr",796,358,0,1154,3,1,"Gd",7,"Typ",0,"No fireplace","Detchd","Unf",1,240,"TA","TA","N",0,"No","MnPrv","No additional feature",0,125500,96,2,3
"120","RM",44,3811,"Pave","No alley access","IR1","HLS","Corner","Mod","Crawfor","Artery","Norm","TwnhsE","1Story",8,5,"Hip","CompShg","CemntBd","CmentBd","Stone",186,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1373,"Unf",0,221,1594,"GasA","Ex","Y","SBrkr",1646,0,0,1646,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,525,"TA","TA","Y",128,"No","No fence","No additional feature",0,246000,208,3.5,5
"060","RL",85,11050,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",615,"Unf",0,434,1049,"GasA","Ex","Y","SBrkr",1036,880,0,1916,3,1,"Gd",8,"Typ",1,"TA","Attchd","Unf",3,741,"TA","TA","Y",0,"No","No fence","No additional feature",0,254900,70,3.5,11
"080","RL",74,9620,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SLvl",6,7,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",679,"Unf",0,564,1243,"GasA","TA","Y","SBrkr",1285,0,0,1285,3,1,"Gd",6,"Typ",1,"Fa","Attchd","Unf",2,473,"TA","TA","Y",375,"No","GdPrv","Shed",80,190000,26,2.5,33
"080","RL",0,12328,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SLvl",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",335,"TA","TA","CBlock","TA","TA","Av","GLQ",539,"Unf",0,473,1012,"GasA","TA","Y","SBrkr",1034,0,0,1034,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",3,888,"TA","TA","Y",0,"No","No fence","No additional feature",0,169900,0,2,34
"090","RL",0,12760,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","Norm","Duplex","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1958,1958,"GasA","TA","Y","SBrkr",2048,0,0,2048,5,2,"TA",9,"Typ",0,"No fireplace","2Types","Unf",2,776,"TA","TA","Y",0,"No","No fence","No additional feature",0,170000,0,3,34
"020","RL",88,11896,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Timber","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",60,"Gd","TA","PConc","Gd","TA","No","GLQ",78,"Unf",0,1258,1336,"GasA","Ex","Y","SBrkr",1346,0,0,1346,3,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",3,660,"TA","TA","Y",100,"No","No fence","No additional feature",0,220000,48,3,2
"060","RL",73,9802,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","2Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,384,384,"GasA","Gd","Y","SBrkr",744,700,0,1444,3,1,"TA",7,"Typ",0,"No fireplace","BuiltIn","Fin",2,400,"TA","TA","Y",100,"No","No fence","No additional feature",0,174000,0,2.5,3
"060","RL",85,14191,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,967,967,"GasA","Ex","Y","SBrkr",993,915,0,1908,4,1,"Gd",9,"Typ",0,"No fireplace","Attchd","Fin",2,431,"TA","TA","Y",135,"No","No fence","No additional feature",0,202900,0,2.5,8
"020","RL",85,15300,"Pave","No alley access","Reg","Bnk","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","Plywood","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",42,"Unf",0,1026,1068,"GasA","TA","Y","SBrkr",1264,0,0,1264,2,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,169000,0,2,33
"020","RL",93,10114,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1430,1430,"GasA","Ex","Y","SBrkr",1430,0,0,1430,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,624,"TA","TA","Y",0,"No","No fence","No additional feature",0,173500,0,2,5
"020","RL",0,11875,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1344,1344,"GasA","Ex","Y","SBrkr",1344,0,0,1344,3,1,"TA",7,"Typ",1,"Gd","Attchd","Unf",2,686,"TA","TA","Y",328,"No","No fence","No additional feature",0,166500,0,2,11
"160","RM",0,1974,"Pave","No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",4,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",334,"Unf",0,212,546,"GasA","TA","Y","SBrkr",546,546,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,286,"TA","TA","Y",120,"No","No fence","No additional feature",0,83500,96,1.5,37
"120","RM",31,2394,"Pave","No alley access","Reg","Low","Inside","Mod","MeadowV","Norm","Norm","Twnhs","1Story",5,6,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",915,"Unf",0,30,945,"GasA","Ex","Y","SBrkr",945,0,0,945,2,1,"TA",5,"Typ",1,"Po","Attchd","RFn",1,253,"TA","TA","Y",174,"No","No fence","No additional feature",0,119500,164,2.5,37
"180","RM",21,1491,"Pave","No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","SFoyer",4,6,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Av","LwQ",150,"GLQ",480,0,630,"GasA","Ex","Y","SBrkr",630,0,0,630,1,1,"TA",3,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",96,"No","No fence","No additional feature",0,75500,24,2,38
"160","RM",21,1900,"Pave","No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",4,4,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,546,546,"GasA","Ex","Y","SBrkr",546,546,0,1092,3,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,88250,0,1.5,40
"160","RM",21,1890,"Pave","No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",4,6,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",294,"Unf",0,252,546,"GasA","TA","Y","SBrkr",546,546,0,1092,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,286,"TA","TA","Y",0,"No","No fence","No additional feature",0,85500,64,1.5,38
"020","RL",50,6953,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",469,"Unf",0,395,864,"GasA","Ex","Y","SBrkr",874,0,0,874,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,352,"TA","TA","Y",0,"No","No fence","No additional feature",0,130000,0,1,6
"020","RL",0,26142,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",189,"TA","TA","CBlock","TA","TA","No","Rec",593,"Unf",0,595,1188,"GasA","TA","Y","SBrkr",1188,0,0,1188,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,312,"TA","TA","P",261,"No","No fence","No additional feature",0,157900,39,1,48
"020","RL",76,12887,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","Mn","Rec",207,"GLQ",590,36,833,"GasA","TA","Y","SBrkr",833,0,0,833,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Unf",2,495,"TA","TA","Y",431,"No","MnPrv","No additional feature",0,149900,0,2,26
"090","RL",70,7700,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","Duplex","2Story",5,2,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Po","PConc","TA","TA","No","Unf",0,"Unf",0,1216,1216,"GasA","Gd","Y","SBrkr",1216,1216,0,2432,4,2,"TA",10,"Typ",0,"No fireplace","Attchd","Unf",2,616,"TA","Fa","Y",200,"No","No fence","Shed",600,159000,0,5,24
"060","RL",63,10475,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","2Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","Rec",458,"Unf",0,166,624,"GasA","Gd","Y","SBrkr",624,650,0,1274,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",22,"No","GdWo","No additional feature",0,136000,0,1.5,19
"050","RL",68,10544,"Pave","No alley access","IR1","Lvl","Inside","Mod","Mitchel","Norm","Norm","1Fam","1.5Fin",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",476,"Unf",0,388,864,"GasA","TA","Y","SBrkr",864,615,0,1479,5,1,"TA",8,"Typ",0,"No fireplace","Attchd","Fin",1,275,"TA","TA","Y",287,"No","No fence","No additional feature",0,161000,280,2,41
"020","RL",76,9892,"Pave","No alley access","Reg","Lvl","Inside","Mod","Mitchel","Norm","Norm","1Fam","1Story",8,5,"Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","PConc","Gd","Gd","Gd","GLQ",1341,"LwQ",284,54,1679,"GasA","Ex","Y","SBrkr",1803,0,0,1803,3,1,"Gd",6,"Typ",2,"TA","Attchd","Unf",2,482,"TA","TA","Y",129,"No","GdWo","No additional feature",0,285000,286,4,15
"020","RL",85,10200,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Hip","CompShg","Plywood","Plywood","BrkFace",440,"TA","TA","CBlock","TA","TA","No","LwQ",844,"Unf",0,590,1434,"GasA","TA","Y","SBrkr",1434,0,0,1434,4,1,"TA",7,"Typ",1,"Gd","Attchd","RFn",2,528,"TA","TA","Y",80,"No","No fence","No additional feature",0,157000,21,3,35
"080","RL",75,13860,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",8,7,"Gable","CompShg","Plywood","Wd Sdng","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",1410,"Unf",0,542,1952,"GasA","Gd","Y","SBrkr",2000,704,0,2704,4,1,"Ex",9,"Typ",3,"TA","Attchd","Fin",2,538,"TA","TA","Y",269,"No","MnPrv","No additional feature",0,345000,111,3.5,14
"080","RL",60,8400,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",32,"TA","TA","PConc","Gd","TA","No","GLQ",284,"Unf",0,100,384,"GasA","Gd","Y","SBrkr",958,670,0,1628,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,390,"TA","TA","Y",48,"No","No fence","Shed",490,189000,72,2.5,12
"020","RL",42,14892,"Pave","No alley access","IR1","HLS","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","1Story",9,5,"Gable","CompShg","VinylSd","VinylSd","Stone",160,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1320,"Unf",0,426,1746,"GasA","Ex","Y","SBrkr",1746,0,0,1746,3,1,"Ex",7,"Typ",2,"Gd","Attchd","Fin",3,758,"TA","TA","Y",201,"No","No fence","No additional feature",0,377500,39,3,2
"080","RL",0,8530,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",22,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,384,384,"GasA","Gd","Y","SBrkr",804,670,0,1474,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,400,"TA","TA","Y",120,"No","No fence","Shed",700,168500,72,2.5,13
"120","RL",40,5664,"Pave","No alley access","IR1","Lvl","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1158,"Unf",0,343,1501,"GasA","Ex","Y","SBrkr",1659,0,0,1659,2,1,"Ex",5,"Typ",1,"Ex","Attchd","Fin",2,499,"TA","TA","Y",212,"No","No fence","No additional feature",0,278000,59,3,9
"120","RL",57,8013,"Pave","No alley access","IR1","Lvl","Corner","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",741,"Unf",0,846,1587,"GasA","Ex","Y","SBrkr",1734,0,0,1734,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,528,"TA","TA","Y",52,"No","No fence","No additional feature",0,239500,50,3,13
"080","RL",57,8923,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",189,"Unf",0,195,384,"GasA","Gd","Y","SBrkr",751,631,0,1382,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,396,"TA","TA","Y",256,"No","No fence","No additional feature",0,177500,0,2.5,11
"060","RL",60,7500,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",476,"Unf",0,476,952,"GasA","Gd","Y","SBrkr",952,684,0,1636,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,191000,84,3.5,10
"060","RL",59,7837,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,799,799,"GasA","Gd","Y","SBrkr",799,772,0,1571,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,380,"TA","TA","Y",0,"No","No fence","No additional feature",0,178000,40,2.5,15
"020","RL",58,7250,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",45,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1181,1181,"GasA","Ex","Y","SBrkr",1190,0,0,1190,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",2,430,"TA","TA","Y",0,"No","No fence","No additional feature",0,166000,21,2,16
"060","RL",0,9636,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,808,808,"GasA","Gd","Y","SBrkr",808,785,0,1593,3,1,"TA",7,"Typ",1,"TA","BuiltIn","RFn",2,389,"TA","TA","Y",342,"No","MnPrv","No additional feature",0,178000,40,2.5,16
"060","RL",0,10762,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",344,"Gd","TA","PConc","Gd","TA","No","GLQ",694,"Unf",0,284,978,"GasA","Ex","Y","SBrkr",1005,978,0,1983,3,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",2,490,"TA","TA","Y",0,"No","No fence","No additional feature",0,225000,0,2.5,10
"020","RL",124,16158,"Pave","No alley access","IR1","Low","Inside","Mod","StoneBr","Norm","Norm","1Fam","1Story",7,5,"Hip","CompShg","VinylSd","VinylSd","Stone",16,"Gd","TA","PConc","Ex","TA","Av","ALQ",1274,"Unf",0,256,1530,"GasA","Ex","Y","SBrkr",1530,0,0,1530,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,430,"TA","TA","Y",168,"No","No fence","No additional feature",0,260000,36,3,4
"060","RL",85,11900,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",5,6,"Gable","CompShg","HdBoard","Wd Sdng","BrkFace",157,"TA","TA","PConc","Gd","TA","No","ALQ",400,"Unf",0,722,1122,"GasA","Ex","Y","SBrkr",946,988,0,1934,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,567,"TA","TA","P",0,"No","No fence","No additional feature",0,185000,376,3.5,32
"060","RL",94,13005,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,7,"Gable","CompShg","CemntBd","CmentBd","BrkFace",278,"Gd","TA","CBlock","Gd","TA","No","GLQ",692,"Unf",0,153,845,"GasA","TA","Y","SBrkr",1153,1200,0,2353,4,1,"Ex",10,"Typ",1,"TA","Attchd","RFn",2,484,"TA","TA","Y",288,"No","GdPrv","No additional feature",0,260000,195,3.5,29
"020","RL",48,17043,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","Gd","Fa","No","Unf",0,"Unf",0,1362,1362,"GasA","TA","Y","SBrkr",1586,0,0,1586,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,435,"TA","TA","Y",192,"No","No fence","No additional feature",0,181000,0,2,11
"020","RL",80,10928,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","VinylSd","VinylSd","BrkFace",101,"TA","TA","PConc","TA","TA","No","LwQ",363,"Unf",0,1064,1427,"GasA","TA","Y","SBrkr",1671,0,0,1671,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,484,"TA","TA","Y",252,"No","No fence","No additional feature",0,2e+05,55,2,23
"080","RL",0,14115,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",225,"TA","TA","CBlock","Gd","TA","Av","GLQ",1036,"Unf",0,336,1372,"GasA","TA","Y","SBrkr",1472,0,0,1472,3,1,"TA",6,"Typ",2,"TA","Attchd","Unf",2,588,"TA","TA","Y",233,"No","No fence","No additional feature",0,187500,48,3,29
"020","RL",80,11088,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",144,"TA","TA","PConc","TA","TA","No","ALQ",832,"Unf",0,308,1140,"GasA","Gd","Y","SBrkr",1707,0,0,1707,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,479,"TA","TA","Y",0,"No","No fence","No additional feature",0,184000,0,2,11
"020","RL",80,9600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","PosN","Norm","1Fam","1Story",8,5,"Hip","WdShngl","BrkFace","BrkFace","None",0,"Gd","TA","PConc","Gd","TA","No","ALQ",1104,"Unf",0,1420,2524,"GasA","TA","Y","SBrkr",2524,0,0,2524,4,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",2,542,"TA","TA","Y",474,"No","MnPrv","No additional feature",0,278000,120,3.5,28
"060","RL",0,10304,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NWAmes","PosN","Norm","1Fam","2Story",5,7,"Gable","CompShg","Plywood","Plywood","BrkFace",44,"TA","Gd","CBlock","TA","TA","No","ALQ",381,"Unf",0,399,780,"GasA","Ex","Y","SBrkr",1088,780,0,1868,4,1,"Gd",9,"Typ",1,"TA","Attchd","Unf",2,484,"TA","TA","Y",448,"No","No fence","No additional feature",0,197500,96,3.5,33
"020","RL",78,10140,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","Plywood","Plywood","BrkFace",196,"TA","TA","CBlock","TA","TA","No","ALQ",888,"Unf",0,228,1116,"GasA","Ex","Y","SBrkr",1116,0,0,1116,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,528,"TA","TA","Y",0,"No","GdWo","No additional feature",0,167900,0,3,35
"020","RL",85,11050,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",636,"Unf",0,540,1176,"GasA","Fa","Y","SBrkr",1193,0,0,1193,3,1,"TA",5,"Typ",1,"TA","Attchd","Unf",2,506,"TA","TA","Y",40,"No","No fence","No additional feature",0,158000,0,2,34
"020","RL",78,10140,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",174,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,1064,1064,"GasA","TA","Y","SBrkr",1350,0,0,1350,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,478,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,165000,0,2,35
"020","RL",61,7930,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",439,"LwQ",472,115,1026,"GasA","Gd","Y","SBrkr",1026,0,0,1026,3,1,"Gd",5,"Typ",0,"No fireplace","Detchd","RFn",2,440,"TA","TA","Y",171,"No","No fence","No additional feature",0,156000,48,2,4
"020","RL",0,7830,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1180,1180,"GasA","TA","Y","SBrkr",1180,0,0,1180,2,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,477,"TA","TA","Y",0,"No","No fence","No additional feature",0,128000,45,1.5,39
