"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"160","RM",24,1488,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blueste","Norm","Norm","TwnhsE","2Story",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","Gd","TA","Mn","ALQ",471,"Unf",0,90,561,"GasA","TA","Y","SBrkr",561,668,0,1229,2,1,"Gd",5,"Typ",1,"TA","Attchd","Fin",2,462,"TA","TA","Y",176,"No","GdPrv","No additional feature",0,137000,0,2.5,17
"160","RM",24,1300,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blueste","Norm","Norm","TwnhsE","2Story",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",285,"Unf",0,276,561,"GasA","TA","Y","SBrkr",561,668,0,1229,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin",2,462,"TA","TA","Y",150,"No","GdPrv","No additional feature",0,124000,0,1.5,29
"060","RL",75,10125,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","ALQ",445,"BLQ",250,412,1107,"GasA","Ex","Y","SBrkr",1040,1012,0,2052,3,1,"Gd",7,"Typ",1,"TA","BuiltIn","Fin",3,642,"TA","TA","Y",210,"No","No fence","No additional feature",0,251000,91,2.5,8
"085","RL",75,9750,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",6,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",767,"Unf",0,135,902,"GasA","Ex","Y","SBrkr",926,0,0,926,2,1,"TA",5,"Typ",1,"TA","Attchd","Unf",1,351,"TA","TA","Y",319,"No","MnPrv","No additional feature",0,156450,0,2,32
"020","RL",85,14601,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",584,"Ex","TA","PConc","Ex","TA","Av","GLQ",1260,"Unf",0,578,1838,"GasA","Ex","Y","SBrkr",1838,0,0,1838,2,1,"Ex",8,"Typ",1,"Gd","Attchd","Fin",3,765,"TA","TA","Y",270,"No","No fence","No additional feature",0,315000,68,3,3
"020","RL",85,12633,"Pave","No alley access","IR1","HLS","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","CemntBd","CmentBd","Stone",290,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1640,"Unf",0,338,1978,"GasA","Ex","Y","SBrkr",1978,0,0,1978,2,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,920,"TA","TA","Y",308,"No","No fence","No additional feature",0,425000,52,3,2
"020","RL",75,12518,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",182,"TA","TA","CBlock","TA","TA","No","ALQ",532,"Unf",0,476,1008,"GasA","Gd","Y","SBrkr",1008,0,0,1008,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Unf",1,384,"TA","TA","Y",144,"No","MnPrv","No additional feature",0,139500,0,1,41
"180","RM",21,1596,"Pave","No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SLvl",4,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",462,"Unf",0,0,462,"GasA","TA","Y","SBrkr",526,462,0,988,2,1,"TA",5,"Typ",0,"No fireplace","BuiltIn","Unf",1,297,"TA","TA","Y",120,"No","GdWo","No additional feature",0,91000,101,2,36
"180","RM",21,1526,"Pave","No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SFoyer",4,8,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","Gd","CBlock","Gd","TA","Av","GLQ",515,"Unf",0,115,630,"GasA","TA","Y","SBrkr",630,0,0,630,1,1,"Gd",3,"Typ",0,"No fireplace","Attchd","Unf",1,286,"TA","TA","Y",0,"No","No fence","No additional feature",0,86000,0,2,7
"020","RL",83,13383,"Pave","No alley access","IR1","Lvl","Inside","Mod","Mitchel","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",176,"TA","TA","CBlock","TA","TA","No","BLQ",594,"Unf",0,594,1188,"GasA","Ex","Y","SBrkr",1404,0,0,1404,3,1,"TA",7,"Typ",1,"Po","Attchd","Unf",2,504,"TA","TA","Y",0,"No","No fence","No additional feature",0,160000,16,2,9
"085","RL",50,7689,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",5,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",720,"BLQ",76,0,796,"GasA","Gd","Y","SBrkr",796,0,0,796,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,336,"TA","TA","Y",138,"No","MnPrv","No additional feature",0,131900,0,1.5,37
"085","RL",0,9101,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",5,6,"Gable","CompShg","Plywood","Plywood","BrkFace",104,"TA","Gd","PConc","Gd","TA","Av","GLQ",1097,"Unf",0,0,1097,"GasA","Ex","Y","SBrkr",1110,0,0,1110,1,1,"Gd",4,"Typ",1,"TA","Attchd","Fin",2,602,"TA","TA","Y",303,"No","No fence","No additional feature",0,165500,30,2,31
"060","RL",70,10457,"Pave","No alley access","IR1","Lvl","Inside","Mod","Mitchel","Norm","Norm","1Fam","2Story",5,7,"Gable","CompShg","VinylSd","VinylSd","BrkFace",178,"Gd","Ex","CBlock","TA","TA","Gd","BLQ",496,"LwQ",288,0,784,"GasA","Ex","Y","SBrkr",784,848,0,1632,4,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,898,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,173000,541,1.5,40
"020","RL",87,11029,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,"Hip","CompShg","MetalSd","MetalSd","None",0,"Ex","TA","CBlock","Gd","TA","No","ALQ",528,"BLQ",411,245,1184,"GasA","Ex","Y","SBrkr",1414,0,0,1414,3,1,"TA",6,"Min1",1,"TA","Attchd","Unf",2,601,"TA","TA","Y",0,"No","No fence","No additional feature",0,176500,241,2,6
"060","RL",85,11075,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Fa","TA","Mn","ALQ",500,"LwQ",276,176,952,"GasA","TA","Y","SBrkr",1092,1020,0,2112,4,1,"TA",9,"Typ",2,"Gd","Attchd","Unf",2,576,"TA","TA","Y",280,"No","No fence","No additional feature",0,206900,0,2.5,39
"060","RL",65,8139,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",119,"TA","TA","PConc","Gd","TA","No","ALQ",476,"Unf",0,204,680,"GasA","Gd","Y","SBrkr",680,790,0,1470,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,420,"TA","TA","Y",192,"No","No fence","No additional feature",0,165000,49,2.5,12
"060","RL",59,9535,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Gd","GLQ",851,"Unf",0,75,926,"GasA","Ex","Y","SBrkr",926,678,0,1604,3,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin",2,472,"TA","TA","Y",100,"No","No fence","No additional feature",0,195500,82,2.5,10
"120","RL",40,4671,"Pave","No alley access","IR1","HLS","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",767,"Unf",0,461,1228,"GasA","Gd","Y","SBrkr",1228,0,0,1228,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,472,"TA","TA","Y",168,"No","No fence","No additional feature",0,189000,120,3,19
"120","RL",65,5950,"Pave","No alley access","IR1","HLS","Inside","Mod","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Gd","GLQ",319,"Unf",0,1018,1337,"GasA","Gd","Y","SBrkr",1337,0,0,1337,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,462,"TA","TA","Y",0,"No","No fence","No additional feature",0,188500,227,3,19
"020","RL",53,15401,"Pave","No alley access","IR1","HLS","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",296,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1337,"Unf",0,547,1884,"GasA","Ex","Y","SBrkr",1884,0,0,1884,2,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,670,"TA","TA","Y",214,"No","No fence","No additional feature",0,387000,76,3,4
"020","RL",78,12090,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","MetalSd","MetalSd","BrkFace",210,"TA","Gd","CBlock","Gd","TA","No","GLQ",588,"LwQ",228,606,1422,"GasA","TA","Y","SBrkr",1422,0,0,1422,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,576,"TA","TA","Y",276,"No","GdPrv","No additional feature",0,175500,0,2,27
"020","RL",56,18559,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,5,"Hip","CompShg","Plywood","Plywood","BrkFace",383,"Gd","Gd","CBlock","Gd","TA","No","GLQ",1206,"Rec",186,656,2048,"GasA","TA","Y","SBrkr",2064,0,0,2064,3,1,"Gd",7,"Typ",2,"Fa","Attchd","Fin",2,550,"TA","TA","Y",200,"No","No fence","No additional feature",0,235000,0,3,30
"060","RL",0,12227,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NWAmes","PosN","Norm","1Fam","2Story",6,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",424,"TA","Gd","CBlock","Gd","Gd","No","ALQ",896,"Unf",0,434,1330,"GasA","TA","Y","SBrkr",1542,1330,0,2872,4,1,"TA",11,"Typ",1,"TA","Attchd","Fin",2,619,"TA","TA","Y",550,"No","No fence","No additional feature",0,272000,282,3.5,13
"060","RL",0,14311,"Pave","No alley access","IR1","Lvl","FR3","Gtl","NWAmes","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",402,"Gd","TA","PConc","Gd","TA","No","GLQ",1023,"Unf",0,213,1236,"GasA","Ex","Y","SBrkr",1236,1104,0,2340,4,1,"Gd",9,"Typ",1,"Gd","Attchd","RFn",3,787,"TA","TA","Y",192,"No","GdPrv","No additional feature",0,306000,398,3.5,12
"020","RL",65,9750,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",602,"LwQ",438,14,1054,"GasA","Gd","Y","SBrkr",1054,0,0,1054,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,460,"TA","TA","Y",180,"No","No fence","No additional feature",0,151000,80,2.5,39
"020","RL",68,10295,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",72,"TA","TA","CBlock","Gd","TA","Mn","Rec",252,"Unf",0,684,936,"GasA","TA","Y","SBrkr",936,0,0,936,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,288,"TA","TA","Y",16,"No","No fence","No additional feature",0,111900,0,1,39
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",158,"TA","TA","CBlock","TA","TA","No","BLQ",330,"Unf",0,153,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,1e+05,0,2.5,35
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",6,3,"Gable","CompShg","HdBoard","HdBoard","BrkFace",604,"TA","TA","CBlock","TA","TA","No","ALQ",358,"Unf",0,125,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,89500,0,1.5,37
"120","RL",24,2529,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","Twnhs","1Story",7,6,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",378,"Unf",0,677,1055,"GasA","Fa","Y","SBrkr",1055,0,0,1055,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,148500,38,2,31
"020","RL",0,9477,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",65,"TA","TA","CBlock","TA","TA","No","Rec",340,"Unf",0,524,864,"GasA","TA","Y","SBrkr",892,0,0,892,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,264,"TA","TA","Y",0,"No","GdWo","No additional feature",0,110000,0,1,42
"060","RL",110,13688,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",664,"Gd","TA","PConc","Ex","TA","Av","GLQ",1016,"Unf",0,556,1572,"GasA","Ex","Y","SBrkr",1572,1096,0,2668,3,1,"Ex",10,"Typ",2,"Gd","BuiltIn","Fin",3,726,"TA","TA","Y",400,"No","No fence","No additional feature",0,412500,0,3.5,4
"020","RL",92,10845,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",504,"Gd","TA","PConc","Gd","TA","Mn","GLQ",1149,"Unf",0,454,1603,"GasA","Ex","Y","SBrkr",1575,0,0,1575,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",3,732,"TA","TA","Y",216,"No","No fence","No additional feature",0,284000,28,3,4
"160","RL",36,2448,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","2Story",7,5,"Gable","CompShg","VinylSd","Wd Shng","Stone",106,"Gd","TA","PConc","Gd","TA","No","GLQ",573,"Unf",0,191,764,"GasA","Ex","Y","SBrkr",764,862,0,1626,2,1,"Gd",6,"Typ",0,"No fireplace","BuiltIn","RFn",2,474,"TA","TA","Y",0,"No","No fence","No additional feature",0,154000,27,3.5,4
"120","RM",59,8198,"Pave","No alley access","Reg","Lvl","FR3","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",146,"Gd","TA","PConc","Gd","TA","Av","GLQ",720,"Unf",0,638,1358,"GasA","Ex","Y","SBrkr",1358,0,0,1358,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","TA","Y",192,"No","No fence","No additional feature",0,207000,30,3,4
"060","RL",80,9024,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,789,789,"GasA","Ex","Y","SBrkr",813,702,0,1515,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",2,393,"TA","TA","Y",0,"No","No fence","No additional feature",0,179000,75,2.5,4
"060","RL",51,8029,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,728,728,"GasA","Ex","Y","SBrkr",728,728,0,1456,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","Fin",2,400,"TA","TA","Y",100,"No","No fence","No additional feature",0,176000,24,2.5,3
"060","RL",93,10261,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",318,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,936,936,"GasA","Ex","Y","SBrkr",962,830,0,1792,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,451,"TA","TA","Y",0,"No","No fence","No additional feature",0,186500,0,3.5,8
"060","RL",41,12460,"Pave","No alley access","IR1","Lvl","FR2","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",870,"Unf",0,167,1037,"GasA","Ex","Y","SBrkr",1037,1285,0,2322,4,1,"TA",8,"Typ",1,"TA","BuiltIn","Fin",2,400,"TA","TA","Y",144,"No","No fence","No additional feature",0,225000,44,2.5,8
"060","RL",77,8390,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,831,831,"GasA","Ex","Y","SBrkr",873,778,0,1651,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,450,"TA","TA","Y",0,"No","No fence","No additional feature",0,185900,103,2.5,9
"020","RL",136,11675,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",495,"Gd","TA","PConc","Gd","TA","Av","GLQ",1660,"Unf",0,322,1982,"GasA","Ex","Y","SBrkr",2006,0,0,2006,2,1,"Gd",5,"Typ",1,"TA","Attchd","Fin",3,938,"TA","TA","Y",144,"No","No fence","No additional feature",0,350000,33,3,10
"060","RL",97,10990,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","GLQ",851,"Unf",0,213,1064,"GasA","Ex","Y","SBrkr",1064,1061,0,2125,4,1,"Gd",12,"Typ",2,"TA","Attchd","RFn",2,576,"TA","TA","Y",168,"No","No fence","No additional feature",0,279500,0,3.5,11
"060","RL",96,10542,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,"Hip","CompShg","Wd Sdng","ImStucc","BrkFace",651,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1173,"Unf",0,138,1311,"GasA","Ex","Y","SBrkr",1325,1093,0,2418,3,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,983,"TA","TA","Y",250,"No","No fence","No additional feature",0,341000,370,3.5,14
"060","RL",91,10010,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,"Hip","WdShake","VinylSd","VinylSd","BrkFace",320,"Gd","TA","PConc","Gd","TA","Av","BLQ",228,"GLQ",852,0,1080,"GasA","Ex","Y","SBrkr",1108,1089,0,2197,4,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",3,783,"TA","TA","Y",385,"No","No fence","No additional feature",0,287500,99,3.5,14
"020","RL",63,13072,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",126,"TA","TA","PConc","Gd","Gd","No","GLQ",80,"Unf",0,1095,1175,"GasA","Ex","Y","SBrkr",1175,0,0,1175,3,1,"Gd",6,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,146000,90,2,2
"020","RL",66,13695,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","GLQ",646,"Unf",0,468,1114,"GasA","Ex","Y","SBrkr",1114,0,0,1114,3,1,"Gd",6,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,159000,102,2.5,4
"020","RL",66,13695,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",814,"Unf",0,300,1114,"GasA","Ex","Y","SBrkr",1114,0,0,1114,3,1,"Gd",6,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,155000,78,2,4
"060","RL",65,8366,"Pave","No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,798,798,"GasA","Ex","Y","SBrkr",798,842,0,1640,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,520,"TA","TA","Y",138,"No","No fence","No additional feature",0,173000,45,2.5,4
"060","RL",65,8453,"Pave","No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",38,"Gd","TA","PConc","Gd","TA","No","GLQ",362,"Unf",0,392,754,"GasA","Ex","Y","SBrkr",754,855,0,1609,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,525,"TA","TA","Y",0,"No","No fence","No additional feature",0,182000,70,2.5,13
"020","RL",65,8125,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",258,"TA","TA","PConc","Gd","TA","No","GLQ",1138,"Unf",0,270,1408,"GasA","Ex","Y","SBrkr",1679,0,0,1679,3,1,"Gd",7,"Typ",1,"Fa","Attchd","RFn",2,575,"TA","TA","Y",224,"No","No fence","No additional feature",0,193500,42,3,10
"060","RL",65,8450,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",472,"Unf",0,355,827,"GasA","Ex","Y","SBrkr",827,850,0,1677,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,627,"TA","TA","Y",0,"No","No fence","No additional feature",0,190500,68,3.5,7
"060","RL",75,8285,"Pave","No alley access","Reg","Lvl","Corner","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",397,"Unf",0,439,836,"GasA","Gd","Y","SBrkr",844,893,0,1737,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","Fin",2,506,"TA","TA","Y",192,"No","No fence","No additional feature",0,175000,85,3,16
"020","RL",0,7153,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",88,"TA","TA","CBlock","Gd","TA","No","GLQ",1200,"Unf",0,78,1278,"GasA","Gd","Y","SBrkr",1294,0,0,1294,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,496,"TA","TA","Y",112,"No","GdWo","No additional feature",0,179200,51,3,17
"060","RL",76,9291,"Pave","No alley access","IR1","Lvl","Corner","Gtl","SawyerW","RRNe","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",120,"Gd","TA","PConc","Gd","TA","No","GLQ",426,"Unf",0,406,832,"GasA","Ex","Y","SBrkr",832,878,0,1710,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,506,"TA","TA","Y",144,"No","No fence","No additional feature",0,187000,70,2.5,15
"020","RL",0,12968,"Pave","No alley access","IR2","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",737,"Unf",0,175,912,"GasA","TA","Y","SBrkr",912,0,0,912,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,352,"TA","TA","Y",140,"No","No fence","No additional feature",0,144000,176,2,46
"190","RL",65,8450,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Norm","2fmCon","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","Fa","Mn","ALQ",890,"Unf",0,0,890,"GasA","Gd","N","SBrkr",890,0,0,890,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,308,"TA","TA","Y",0,"No","No fence","No additional feature",0,115000,0,2,40
"020","RL",65,6768,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",6,8,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","Mn","GLQ",832,"Unf",0,80,912,"GasA","Gd","Y","SBrkr",912,0,0,912,3,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",1,288,"TA","TA","Y",168,"No","GdPrv","No additional feature",0,142000,0,2.5,12
"050","RL",70,10759,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1.5Fin",5,4,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","Gd","TA","No","LwQ",190,"ALQ",811,0,1001,"GasA","TA","Y","SBrkr",1001,640,0,1641,4,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",2,490,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,140000,92,2,36
