"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age","log.Gr.Liv.Area","log.BsmtFin.SF.1","log.BsmtFin.SF.2","log.Tot.Bathrooms","log.House.Age"
"One_and_Half_Story_Finished_All_Ages","RL",50,8405,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",4,3,1945,1950,"Gable","WdShing","Wd Shng","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"Other","TA","N","FuseF",1088,441,0,1529,0,0,2,0,4,1,"TA",9,"Mod",0,"No fireplace","Detchd","Unf",1,240,"TA","TA","N",92,0,185,0,0,"No","No fence","No additional feature",0,4,2009,98000,185,2,59,7.33302301438648,0,0,1.09861228866811,4.0943445622221
"One_Story_1945_and_Older","RL",56,4060,"No alley access","Reg","Lvl","Corner","Gtl","Edwards","Feedr","1Fam","1Story",5,8,1922,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Fa","TA","No","Unf",0,"Unf",0,864,864,"GasA","Ex","Y","SBrkr",864,0,0,864,0,0,1,0,2,1,"TA",4,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,96,0,0,0,"No","No fence","No additional feature",0,7,2009,99900,96,1,59,6.76272950693188,0,0,0.693147180559945,4.0943445622221
"One_Story_1946_and_Newer_All_Styles","RL",74,10206,"No alley access","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","1Story",3,3,1952,1952,"Other","Other","Brk Cmn","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"Other","Other","N","FuseF",944,0,0,944,0,0,1,0,2,1,"Fa",4,"Min1",0,"No fireplace","Detchd","Unf",2,528,"TA","Fa","Y",0,0,0,0,0,"No","No fence","No additional feature",0,7,2009,82000,0,1,57,6.85118492749374,0,0,0.693147180559945,4.06044301054642
"Duplex_All_Styles_and_Ages","RL",65,10926,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Duplex","1Story",5,5,1959,1959,"Hip","VinylSd","VinylSd","BrkFace",74,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1678,1678,"GasA","TA","Y","SBrkr",1678,0,0,1678,0,0,2,0,6,2,"TA",10,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,0,0,0,0,"No","No fence","No additional feature",0,8,2009,119900,0,2,50,7.42595365707754,0,0,1.09861228866811,3.93182563272433
"One_Story_1946_and_Newer_All_Styles","RL",70,11767,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,5,1956,1956,"Hip","HdBoard","HdBoard","BrkFace",259,"TA","TA","CBlock","TA","TA","No","Rec",546,"Unf",0,604,1150,"GasA","Ex","Y","SBrkr",1560,0,0,1560,0,0,1,0,2,1,"TA",7,"Min1",1,"TA","Attchd","Unf",1,313,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,5,2009,103500,0,1,53,7.35308192051543,6.30444880242198,0,0.693147180559945,3.98898404656427
"One_and_Half_Story_Finished_All_Ages","RL",67,12354,"Grvl","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","1.5Fin",6,8,1920,2000,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","Mn","Unf",0,"Unf",0,684,684,"GasA","Other","Y","SBrkr",684,512,0,1196,0,0,1,0,3,1,"Gd",7,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,46,0,0,0,"No","GdPrv","Shed",800,8,2009,110000,46,1,9,7.08757370555797,0,0,0.693147180559945,2.30258509299405
"One_and_Half_Story_Finished_All_Ages","RL",45,8212,"Grvl","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",5,6,1941,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",626,"Unf",0,94,720,"GasA","Ex","Y","SBrkr",854,444,0,1298,0,0,1,0,3,1,"TA",6,"Typ",2,"Gd","Detchd","Unf",1,256,"TA","TA","Y",84,0,0,0,0,"No","No fence","No additional feature",0,9,2009,122000,0,1,59,7.1693500166706,6.44094654063292,0,0.693147180559945,4.0943445622221
"One_and_Half_Story_Finished_All_Ages","RL",60,10998,"Grvl","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",5,5,1941,1960,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",408,"BLQ",420,156,984,"GasA","Ex","Y","SBrkr",984,620,0,1604,0,0,2,0,3,1,"TA",6,"Min2",0,"No fireplace","Detchd","Unf",2,660,"TA","TA","Y",0,68,0,0,0,"No","No fence","No additional feature",0,7,2009,117000,68,2,49,7.38087903556412,6.0137151560428,6.04263283368238,1.09861228866811,3.91202300542815
"One_Story_1945_and_Older","RL",60,8400,"No alley access","Reg","Bnk","Inside","Gtl","SWISU","Norm","1Fam","1Story",2,5,1920,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","Fa","No","Rec",290,"Unf",0,0,290,"GasA","TA","N","FuseF",438,0,0,438,0,0,1,0,1,1,"Fa",3,"Typ",0,"No fireplace","Detchd","Unf",1,246,"TA","TA","N",0,0,0,0,0,"No","No fence","No additional feature",0,1,2009,60000,0,1,59,6.08449941307517,5.67332326717149,0,0.693147180559945,4.0943445622221
"One_and_Half_Story_Finished_All_Ages","RL",60,9900,"No alley access","Reg","Lvl","Inside","Gtl","SWISU","Norm","1Fam","1.5Fin",6,7,1940,1950,"Gable","VinylSd","VinylSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,778,778,"GasA","TA","Y","SBrkr",944,545,0,1489,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y",335,0,0,0,0,"No","GdWo","No additional feature",0,7,2009,139500,0,2,59,7.3065313989395,0,0,1.09861228866811,4.0943445622221
"Two_and_Half_Story_All_Ages","RL",102,15863,"No alley access","Reg","Lvl","Corner","Gtl","SWISU","Norm","1Fam","Other",7,3,1920,1970,"Gable","Wd Sdng","Plywood","None",0,"TA","TA","BrkTil","TA","TA","No","GLQ",523,"Unf",0,301,824,"GasA","Ex","Y","SBrkr",1687,998,397,3082,1,0,2,1,5,1,"TA",12,"Typ",2,"TA","Basment","Fin",2,672,"TA","TA","Y",136,63,0,0,0,"No","No fence","No additional feature",0,8,2009,197000,63,3.5,39,8.03365842788615,6.26149168432104,0,1.50407739677627,3.68887945411394
"Two_Story_1945_and_Older","RL",43,5707,"No alley access","Reg","Bnk","Inside","Gtl","SWISU","Feedr","1Fam","2Story",6,6,1935,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,583,583,"GasA","Other","Y","FuseF",647,595,0,1242,0,0,1,1,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,180,"Fa","TA","Y",329,96,0,0,0,"No","No fence","No additional feature",0,3,2009,105000,96,1.5,59,7.12528309151071,0,0,0.916290731874155,4.0943445622221
"One_and_Half_Story_Finished_All_Ages","RL",65,7804,"No alley access","Reg","Lvl","Inside","Gtl","SWISU","Norm","1Fam","1.5Fin",4,3,1928,1950,"Gable","WdShing","Plywood","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ",622,"Unf",0,500,1122,"GasA","TA","Y","SBrkr",1328,653,0,1981,1,0,2,0,4,1,"Gd",7,"Min2",2,"TA","Detchd","Unf",2,576,"TA","TA","Y",431,44,0,0,0,"No","MnPrv","No additional feature",0,12,2009,135000,44,3,59,7.59186171488993,6.43454651878745,0,1.38629436111989,4.0943445622221
"One_Story_1945_and_Older","RL",64,8574,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","1Story",6,8,1916,2000,"Gable","Stucco","Stucco","None",0,"Gd","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,816,816,"GasA","Ex","Y","SBrkr",1232,0,0,1232,0,0,1,0,3,1,"Gd",6,"Typ",1,"Gd","Detchd","Unf",2,440,"TA","TA","Y",0,0,180,0,0,"No","No fence","No additional feature",0,10,2009,147500,180,1,9,7.11720550316434,0,0,0.693147180559945,2.30258509299405
"One_and_Half_Story_Finished_All_Ages","RL",51,6171,"No alley access","Reg","Lvl","Inside","Gtl","SWISU","Norm","1Fam","1.5Fin",6,6,1925,1990,"Gable","WdShing","Wd Shng","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ",264,"Unf",0,712,976,"GasA","Ex","Y","SBrkr",1160,448,0,1608,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",1,216,"Fa","TA","Y",147,16,0,0,0,"No","MnPrv","No additional feature",0,10,2009,137450,16,2.5,19,7.38336814699238,5.57972982598622,0,1.25276296849537,2.99573227355399
"Two_Story_1945_and_Older","RL",60,7200,"No alley access","Reg","Lvl","Inside","Gtl","SWISU","Feedr","1Fam","2Story",7,9,1936,2007,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","PConc","Gd","Gd","No","ALQ",350,"BLQ",210,0,560,"GasA","Ex","Y","SBrkr",575,560,0,1135,1,0,1,0,3,1,"Gd",6,"Typ",0,"No fireplace","Detchd","RFn",2,576,"TA","TA","Y",256,0,0,0,0,"No","MnPrv","No additional feature",0,4,2009,155000,0,2,2,7.0352685992811,5.86078622346587,5.35185813347607,1.09861228866811,1.09861228866811
"One_and_Half_Story_Finished_All_Ages","RL",57,7558,"No alley access","Reg","Bnk","Inside","Gtl","Crawfor","Norm","1Fam","1.5Fin",6,6,1928,1950,"Gable","BrkFace","Other","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,896,896,"GasA","Other","Y","SBrkr",1172,741,0,1913,0,0,1,1,3,1,"TA",9,"Typ",1,"TA","Detchd","Unf",2,342,"Fa","Fa","Y",0,0,0,0,0,"No","No fence","No additional feature",0,3,2009,177000,0,1.5,59,7.5569505720129,0,0,0.916290731874155,4.0943445622221
"One_and_Half_Story_Finished_All_Ages","RL",52,6292,"No alley access","Reg","Lvl","Inside","Gtl","SWISU","Norm","1Fam","1.5Fin",7,7,1928,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,861,861,"GasA","Other","Y","SBrkr",877,600,0,1477,0,1,2,0,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,216,"TA","TA","Y",0,50,0,0,0,"No","No fence","No additional feature",0,8,2009,145000,50,2.5,59,7.29844510150815,0,0,1.25276296849537,4.0943445622221
"Two_Story_1945_and_Older","RL",53,7155,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","2Story",7,8,1918,1990,"Other","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","Mn","Unf",0,"Unf",0,600,600,"GasA","Ex","Y","SBrkr",628,600,0,1228,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,215,"Fa","TA","Y",0,113,0,0,195,"No","MnPrv","No additional feature",0,5,2009,137000,308,1,19,7.11395610956603,0,0,0.693147180559945,2.99573227355399
"Two_Story_1945_and_Older","RL",53,10918,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","2Story",7,9,1926,2004,"Other","MetalSd","MetalSd","None",0,"Gd","TA","BrkTil","Gd","TA","No","Unf",0,"Unf",0,1276,1276,"GasA","Ex","Y","SBrkr",1276,804,0,2080,0,0,1,1,3,1,"Gd",9,"Typ",2,"Gd","Detchd","Unf",1,282,"TA","TA","Y",0,0,0,0,145,"No","MnPrv","No additional feature",0,6,2009,234000,145,1.5,5,7.64060382639363,0,0,0.916290731874155,1.79175946922805
"One_and_Half_Story_Finished_All_Ages","RL",60,13680,"No alley access","Reg","HLS","Inside","Mod","Crawfor","Norm","1Fam","1.5Fin",5,6,1940,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",728,"Unf",0,112,840,"GasA","Ex","Y","SBrkr",840,727,0,1567,1,0,1,1,2,1,"TA",6,"Min2",2,"TA","Detchd","Unf",2,440,"TA","TA","Y",0,21,150,0,0,"No","GdPrv","No additional feature",0,2,2009,205000,171,2.5,59,7.35755620091035,6.59167373200866,0,1.25276296849537,4.0943445622221
"Two_Story_1945_and_Older","RL",0,7500,"No alley access","IR1","Bnk","Inside","Gtl","Crawfor","Norm","1Fam","2Story",6,7,1942,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",547,"Unf",0,224,771,"GasA","Other","Y","SBrkr",753,741,0,1494,0,0,1,0,3,1,"Gd",7,"Typ",2,"Gd","Attchd","Unf",1,213,"TA","TA","P",0,0,0,0,224,"No","No fence","No additional feature",0,11,2009,177500,224,1,59,7.30988148582479,6.30627528694802,0,0.693147180559945,4.0943445622221
"One_and_Half_Story_Finished_All_Ages","RL",130,9600,"No alley access","IR1","HLS","Inside","Gtl","Crawfor","Norm","1Fam","1.5Fin",5,7,1940,1950,"Gable","MetalSd","MetalSd","None",0,"Gd","Gd","BrkTil","TA","Fa","No","Rec",428,"Unf",0,300,728,"GasA","Ex","Y","SBrkr",976,332,0,1308,1,0,1,1,2,1,"TA",7,"Min2",2,"TA","Detchd","Unf",1,256,"TA","TA","Y",0,70,0,0,0,"No","No fence","No additional feature",0,6,2009,160000,70,2.5,59,7.1770187659099,6.06145691892802,0,1.25276296849537,4.0943445622221
"One_Story_1946_and_Newer_All_Styles","RL",80,14680,"Grvl","IR1","HLS","Inside","Gtl","Crawfor","Norm","1Fam","1Story",5,4,1960,1960,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",793,"Unf",0,480,1273,"GasA","Ex","Y","SBrkr",1273,0,0,1273,0,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,307,"TA","TA","Y",483,0,0,0,115,"No","MnPrv","No additional feature",0,6,2009,155000,115,1,49,7.14991683613211,6.67708346124714,0,0.693147180559945,3.91202300542815
"One_Story_1945_and_Older","RL",80,13360,"Grvl","IR1","HLS","Inside","Gtl","Crawfor","Norm","1Fam","1Story",5,7,1921,2006,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","Gd","TA","No","ALQ",713,"Unf",0,163,876,"GasA","Ex","Y","SBrkr",964,0,0,964,1,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,432,"TA","TA","Y",0,0,44,0,0,"No","No fence","No additional feature",0,8,2009,163500,44,2,3,6.87212810133899,6.57088296233958,0,1.09861228866811,1.38629436111989
"One_and_Half_Story_Finished_All_Ages","RL",54,7681,"No alley access","IR1","Lvl","FR2","Gtl","Crawfor","Norm","1Fam","1.5Fin",5,6,1921,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,731,731,"GasA","Ex","Y","SBrkr",820,523,0,1343,0,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,186,"Fa","TA","Y",192,0,102,0,0,"No","No fence","No additional feature",0,7,2009,154900,102,1.5,59,7.2034055210831,0,0,0.916290731874155,4.0943445622221
"Duplex_All_Styles_and_Ages","RL",0,8145,"No alley access","IR1","HLS","Corner","Gtl","Crawfor","Norm","Duplex","2.5Unf",7,6,1940,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ",246,"Unf",0,674,920,"GasA","Ex","Y","SBrkr",1240,1240,0,2480,0,0,2,1,5,2,"TA",13,"Typ",2,"Gd","Detchd","Unf",2,400,"TA","TA","Y",0,0,57,0,0,"No","No fence","No additional feature",0,7,2009,205000,57,2.5,59,7.8164169836918,5.50938833662798,0,1.25276296849537,4.0943445622221
"Two_Story_1945_and_Older","RL",75,12000,"No alley access","Reg","Bnk","Inside","Gtl","Crawfor","Norm","1Fam","2Story",7,7,1941,1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",275,"Unf",0,429,704,"GasA","Ex","Y","SBrkr",860,704,0,1564,0,0,1,1,3,1,"Fa",7,"Typ",1,"Gd","Attchd","Unf",1,234,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,7,2009,174500,0,1.5,59,7.35564110297425,5.62040086571715,0,0.916290731874155,4.0943445622221
"One_Story_1946_and_Newer_All_Styles","RL",90,13339,"No alley access","IR1","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","1Story",6,6,1960,1960,"Gable","HdBoard","Plywood","Stone",132,"TA","TA","CBlock","TA","TA","No","LwQ",65,"BLQ",875,621,1561,"GasA","TA","Y","SBrkr",1561,0,0,1561,1,0,2,0,3,1,"TA",6,"Typ",1,"Gd","Attchd","Fin",2,463,"TA","TA","Y",0,148,0,0,120,"No","No fence","No additional feature",0,5,2009,193000,268,3,49,7.35372233039963,4.18965474202643,6.77536609093639,1.38629436111989,3.91202300542815
"One_and_Half_Story_Finished_All_Ages","RL",78,15600,"No alley access","Reg","Bnk","Inside","Gtl","Crawfor","Norm","1Fam","1.5Fin",5,7,1949,2005,"Gable","Other","Brk Cmn","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ",312,"Rec",507,248,1067,"Other","Other","N","SBrkr",986,537,0,1523,1,0,2,0,3,1,"Fa",7,"Other",1,"TA","Attchd","Unf",1,295,"TA","TA","Y",0,0,81,0,0,"No","No fence","No additional feature",0,10,2009,158000,81,3,4,7.32909373624659,5.74620319054015,6.23048144757848,1.38629436111989,1.6094379124341
"One_Story_1946_and_Newer_All_Styles","RL",100,17500,"No alley access","Reg","Bnk","Corner","Mod","Crawfor","Other","1Fam","1Story",6,5,1954,1954,"Gable","HdBoard","HdBoard","Stone",420,"TA","TA","PConc","TA","TA","Av","LwQ",784,"BLQ",435,91,1310,"GasA","Ex","Y","SBrkr",1906,0,0,1906,1,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Basment","Unf",2,576,"TA","TA","Y",0,201,0,0,0,"No","No fence","No additional feature",0,1,2009,224000,201,2.5,55,7.55328660560042,6.66568371778241,6.07764224334903,1.25276296849537,4.02535169073515
"Two_Story_PUD_1946_and_Newer","RM",24,1733,"No alley access","Reg","Lvl","Inside","Gtl","Small neighborhood","Norm","Twnhs","2Story",6,6,1980,1980,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,516,516,"GasA","TA","Y","SBrkr",516,516,0,1032,0,0,1,0,2,1,"TA",5,"Typ",1,"TA","Detchd","Unf",2,452,"TA","TA","Y",279,0,0,0,0,"No","GdPrv","No additional feature",0,5,2009,115000,0,1,29,6.94022246911964,0,0,0.693147180559945,3.40119738166216
"Two_Story_PUD_1946_and_Newer","RM",24,1488,"No alley access","Reg","Lvl","Inside","Gtl","Small neighborhood","Norm","TwnhsE","2Story",6,6,1980,1992,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","Gd","TA","Mn","ALQ",471,"Unf",0,90,561,"GasA","TA","Y","SBrkr",561,668,0,1229,1,0,1,1,2,1,"Gd",5,"Typ",1,"TA","Attchd","Fin",2,462,"TA","TA","Y",176,0,0,0,0,"No","GdPrv","No additional feature",0,10,2009,137000,0,2.5,17,7.11476944836646,6.15697898558556,0,1.25276296849537,2.89037175789616
"Two_Story_PUD_1946_and_Newer","RM",24,1612,"No alley access","Reg","Lvl","Inside","Gtl","Small neighborhood","Norm","Twnhs","2Story",6,6,1980,1980,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,561,561,"GasA","TA","Y","SBrkr",561,668,0,1229,0,0,1,1,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin",2,462,"TA","TA","Y",154,0,0,0,0,"No","MnPrv","No additional feature",0,7,2009,121000,0,1.5,29,7.11476944836646,0,0,0.916290731874155,3.40119738166216
"Two_Story_PUD_1946_and_Newer","RM",24,1300,"No alley access","Reg","Lvl","Inside","Gtl","Small neighborhood","Norm","TwnhsE","2Story",6,6,1980,1980,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",285,"Unf",0,276,561,"GasA","TA","Y","SBrkr",561,668,0,1229,0,0,1,1,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin",2,462,"TA","TA","Y",150,0,0,0,0,"No","GdPrv","No additional feature",0,5,2009,124000,0,1.5,29,7.11476944836646,5.65599181081985,0,0.916290731874155,3.40119738166216
"Split_or_Multilevel","RL",0,13607,"No alley access","IR1","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","SLvl",6,6,1986,1986,"Gable","VinylSd","VinylSd","BrkFace",242,"TA","Gd","CBlock","TA","TA","No","ALQ",454,"Unf",0,118,572,"GasA","Other","Y","SBrkr",1182,800,0,1982,1,0,2,1,3,1,"TA",6,"Typ",1,"TA","BuiltIn","Fin",2,501,"TA","TA","Y",400,112,0,0,0,"No","No fence","Shed",1500,4,2009,208000,112,3.5,23,7.5923661285198,6.12029741895095,0,1.50407739677627,3.17805383034795
"One_Story_1946_and_Newer_All_Styles","RL",0,17597,"No alley access","Reg","Bnk","Inside","Gtl","Crawfor","Norm","1Fam","1Story",7,9,1971,2009,"Hip","BrkFace","BrkFace","None",0,"Gd","Gd","CBlock","Gd","TA","No","GLQ",803,"ALQ",419,581,1803,"GasA","TA","Y","SBrkr",2365,0,0,2365,1,0,2,0,3,1,"Ex",7,"Min1",2,"Gd","Attchd","Fin",2,551,"TA","TA","Y",200,144,0,0,0,"No","GdPrv","No additional feature",0,7,2009,315000,144,3,0,7.76895604453833,6.68959926917897,6.04025471127741,1.38629436111989,0
"One_Story_1946_and_Newer_All_Styles","RL",0,21695,"No alley access","IR1","Lvl","Corner","Gtl","Crawfor","Norm","1Fam","1Story",6,9,1988,2007,"Hip","Wd Sdng","Plywood","BrkFace",260,"Gd","Gd","CBlock","Gd","TA","No","GLQ",808,"Unf",0,72,880,"GasA","Ex","Y","SBrkr",1680,0,0,1680,1,0,2,0,3,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,540,"TA","TA","Y",292,44,0,182,0,"No","No fence","No additional feature",0,12,2009,222000,226,3,2,7.42714413340862,6.69579891705849,0,1.38629436111989,1.09861228866811
"Two_Story_1945_and_Older","RM",59,10690,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","2Story",5,7,1920,1997,"Hip","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","Fa","No","Rec",456,"Unf",0,216,672,"GasA","Other","Y","FuseA",672,672,0,1344,0,0,1,0,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,468,"TA","Fa","Y",0,128,218,0,0,"No","No fence","No additional feature",0,7,2009,147000,346,1,12,7.20414929203594,6.1246833908942,0,0.693147180559945,2.56494935746154
"Two_Story_1945_and_Older","RM",50,8660,"No alley access","Reg","Bnk","Inside","Gtl","IDOTRR","Norm","1Fam","2Story",5,6,1900,1993,"Other","AsbShng","AsbShng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,760,760,"GasA","Ex","N","SBrkr",928,928,312,2168,0,0,2,0,5,1,"Gd",11,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",467,160,78,0,0,"No","No fence","No additional feature",0,12,2009,123000,238,2,16,7.68202151082687,0,0,1.09861228866811,2.83321334405622
"Two_Story_1945_and_Older","RM",60,6402,"No alley access","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","2Story",5,5,1920,1950,"Gable","Wd Sdng","Wd Shng","None",0,"TA","TA","PConc","TA","TA","Mn","Unf",0,"Unf",0,596,596,"GasA","TA","N","SBrkr",596,596,0,1192,0,0,1,0,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,189,"Fa","Fa","N",0,0,137,0,0,"No","GdWo","No additional feature",0,7,2009,78000,137,1,59,7.08422642209792,0,0,0.693147180559945,4.0943445622221
"Two_Story_1946_and_Newer","RL",75,10125,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","2Story",8,5,2000,2001,"Gable","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","ALQ",445,"BLQ",250,412,1107,"GasA","Ex","Y","SBrkr",1040,1012,0,2052,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","BuiltIn","Fin",3,642,"TA","TA","Y",210,91,0,0,0,"No","No fence","No additional feature",0,5,2009,251000,91,2.5,8,7.62705741701893,6.10031895202006,5.52545293913178,1.25276296849537,2.19722457733622
"One_Story_1946_and_Newer_All_Styles","RL",43,12118,"No alley access","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","1Story",7,5,2004,2005,"Hip","VinylSd","VinylSd","Stone",108,"Gd","TA","PConc","Ex","TA","Mn","Unf",0,"Unf",0,1710,1710,"GasA","Ex","Y","SBrkr",1710,0,0,1710,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,550,"TA","TA","Y",100,48,0,0,180,"No","No fence","No additional feature",0,4,2009,240000,228,2,4,7.44483327389219,0,0,1.09861228866811,1.6094379124341
"Two_Story_1946_and_Newer","RL",71,12209,"No alley access","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","2Story",6,5,2001,2002,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Ex","TA","No","ALQ",690,"Unf",0,114,804,"GasA","Ex","Y","SBrkr",804,1157,0,1961,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","BuiltIn","Fin",2,560,"TA","TA","Y",125,192,0,0,0,"No","No fence","No additional feature",0,6,2009,215000,192,3.5,7,7.58171964012531,6.53813982376767,0,1.50407739677627,2.07944154167984
"Split_Foyer","RL",75,9750,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","SFoyer",6,6,1977,1977,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",767,"Unf",0,135,902,"GasA","Ex","Y","SBrkr",926,0,0,926,1,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd","Unf",1,351,"TA","TA","Y",319,0,0,0,0,"No","MnPrv","No additional feature",0,4,2009,156450,0,2,32,6.83195356556585,6.64378973314767,0,1.09861228866811,3.49650756146648
