"","MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.SF","Tot.Bath","House.Age"
"569","50","Other",68,4080,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",6,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No",901,901,"GasA","Other","Y","SBrkr",861,517,0,1378,3,1,"Other",6,"Typ",0,"No fireplace","Other","Unf","Other","Other","Other","Other",54,0,"No","No fence","None",0,128900,40,1,11
"570","90","Other",57,10307,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","Other","Other",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Other",339,972,"GasA","Other","Other","Other",972,972,0,1944,4,2,"TA",12,"Typ",0,"No fireplace","Other","Unf","2","Other","TA","Other",0,0,"No","No fence","None",0,103500,197,3,59
"571","50","Other",90,15660,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",5,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Other","CBlock","TA","TA","No",240,240,"GasA","TA","Y","SBrkr",810,496,0,1306,3,1,"Other",6,"Typ",0,"No fireplace","Other","Unf","2","Other","TA","Other",0,0,"No","Other","None",0,130000,0,1.5,6
"572","70","Other",90,9900,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","OldTown","Norm","Norm","1Fam","Other",5,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","CBlock","TA","TA","No",504,504,"GasA","Ex","Y","SBrkr",764,700,0,1464,3,1,"TA",7,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Other",0,0,"No","No fence","None",0,129000,176,2,7
"573","70","Other",57,6406,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","TA","TA","No",269,690,"GasA","TA","Y","Other",868,690,0,1558,3,1,"TA",7,"Typ",1,"Gd","Other","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,150000,218,1.5,59
"574","70","Other",60,6600,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","OldTown","Norm","Norm","1Fam","Other",5,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","TA","TA","No",994,994,"GasA","TA","Other","SBrkr",1378,994,0,2372,4,2,"TA",11,"Other",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,107500,287,2,44
"575","190","Other",63,7627,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","OldTown","Other","Norm","Other","Other",4,6,"Gable","CompShg","AsbShng","AsbShng","None",0,"Other","TA","Other","Other","Other","No",600,600,"GasA","Other","Other","SBrkr",1101,600,0,1701,4,2,"Other",8,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Other",0,0,"No","No fence","None",0,94550,148,2,59
"576","90","Other",60,7596,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Other","Norm","Other","Other",5,5,"Other","CompShg","Wd Sdng","Wd Sdng","Other",360,"TA","TA","CBlock","TA","TA","No",960,960,"GasA","Other","Y","SBrkr",960,1000,0,1960,4,2,"TA",10,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Other",0,0,"No","No fence","None",0,124500,0,2,57
"577","60","Other",60,3378,"Pave","Other","Reg","Other","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",7,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Other","CBlock","TA","TA","No",651,651,"GasA","Other","Y","SBrkr",707,682,0,1389,3,1,"TA",6,"Typ",2,"Gd","Other","Unf","Other","TA","TA","Other",0,0,"No","No fence","None",0,135000,126,1.5,17
"578","50","Other",56,10134,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","Other","TA","No",801,801,"GasA","Other","Other","SBrkr",801,646,0,1447,3,1,"TA",6,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Other",80,0,"No","No fence","None",0,103000,244,1,59
"579","20","Other",60,6000,"Pave","Other","Reg","Other","AllPub","Inside","Other","OldTown","Norm","Norm","Other","1Story",4,4,"Gable","CompShg","MetalSd","MetalSd","None",0,"Other","TA","CBlock","Other","TA","No",936,936,"GasA","TA","Other","SBrkr",936,0,0,936,2,1,"TA",4,"Other",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,93000,144,1,56
"580","50","Other",50,6000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Other","CBlock","TA","TA","No",384,768,"GasA","TA","Y","Other",768,560,0,1328,3,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,129500,12,1.5,39
"581","190","Other",50,6000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","Other","Other",5,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",811,811,"GasA","TA","Y","Other",811,576,0,1387,3,2,"Other",7,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,93000,0,2,55
"582","30","Other",62,7404,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","Other","TA","No",861,861,"GasA","TA","Y","SBrkr",861,0,0,861,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Other",0,0,"No","No fence","None",0,80000,128,1,59
"583","30","Other",50,5925,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","OldTown","Norm","Norm","1Fam","1Story",2,4,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Other","Other","Other","Other","Other",0,0,"GasA","Other","Other","Other",612,0,0,612,1,1,"TA",4,"Typ",0,"No fireplace","Other","Unf","Other","TA","Other","Other",0,0,"No","No fence","None",0,45000,25,1,59
"584","30","Other",50,5784,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Other","Norm","1Fam","1Story",5,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","Other","TA","No",190,190,"GasA","Other","Y","Other",886,0,0,886,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",144,0,"No","No fence","None",0,91300,100,1,13
"585","30","Other",60,8520,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","Stucco","Stucco","None",0,"Other","TA","PConc","Other","TA","No",624,624,"GasA","TA","Y","SBrkr",792,0,0,792,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,99500,81,1,59
"586","70","Other",60,9600,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",4,4,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","Other","Other","Other","TA","No",677,677,"GasA","TA","Y","SBrkr",833,677,0,1510,3,1,"Other",7,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Other",0,0,"No","No fence","None",0,87500,160,2,59
"587","50","Other",50,3500,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",5,7,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","CBlock","TA","TA","No",408,720,"GasA","TA","Y","SBrkr",720,564,0,1284,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,110000,35,1.5,59
"588","75","Other",90,8100,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","OldTown","Norm","Norm","1Fam","Other",5,5,"Other","CompShg","AsbShng","AsbShng","None",0,"TA","TA","PConc","TA","TA","No",849,849,"GasA","TA","Other","Other",1075,1063,0,2138,2,3,"TA",11,"Typ",0,"No fireplace","Other","Unf","2","Other","Other","Other",40,0,"No","Other","None",0,106000,156,2,44
"589","70","Other",65,11700,"Pave","Other","Other","Lvl","AllPub","Other","Gtl","OldTown","Norm","Norm","1Fam","Other",7,7,"Other","CompShg","Stucco","Stucco","None",0,"Other","TA","Other","TA","Other","No",1240,1240,"Other","TA","Other","SBrkr",1320,1320,0,2640,4,1,"Other",8,"Typ",1,"Gd","Other","Unf","Other","TA","TA","Other",181,0,"No","No fence","None",0,265979,386,1.5,6
"590","70","Other",70,8400,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","OldTown","Other","Norm","1Fam","Other",6,7,"Gable","CompShg","Stucco","BrkFace","None",0,"TA","TA","Other","Other","Other","Other",917,917,"GasA","Other","Y","Other",1090,917,0,2007,3,1,"Other",8,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,160000,235,2,59
"591","70","Other",60,3600,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",6,7,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","Other","TA","TA","No",624,624,"GasA","Ex","Y","SBrkr",664,624,0,1288,3,1,"Other",5,"Typ",1,"Gd","Attchd","Unf","Other","TA","TA","Other",0,0,"No","No fence","None",0,119000,103,2,2
"592","70","Other",121,17671,"Pave","Other","Reg","Lvl","AllPub","Other","Gtl","OldTown","Other","Norm","1Fam","Other",8,9,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Other","Other","Other","TA","TA","No",700,916,"GasA","Other","Y","SBrkr",916,826,0,1742,4,1,"Other",8,"Typ",1,"Gd","Attchd","Unf","2","TA","TA","Other",0,0,"No","No fence","None",0,168000,169,1.5,23
"593","70","Other",50,9000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Other","Norm","1Fam","Other",7,9,"Other","CompShg","VinylSd","VinylSd","None",0,"TA","Other","PConc","TA","TA","No",26,650,"GasA","Ex","Y","SBrkr",832,650,0,1482,3,1,"TA",7,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,143000,0,1.5,21
"594","30","Other",60,7200,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,4,"Other","CompShg","MetalSd","Stucco","None",0,"TA","TA","Other","TA","TA","No",310,1022,"Other","TA","Other","SBrkr",1022,0,0,1022,2,1,"TA",4,"Other",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,85000,256,2,3
"595","50","Other",98,8820,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","OldTown","Norm","Norm","1Fam","Other",5,6,"Other","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Other","TA","TA","No",0,1088,"GasA","TA","Y","SBrkr",1188,561,120,1869,2,1,"TA",7,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",48,0,"No","Other","None",0,124900,244,1,13
"596","70","Other",60,9720,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",6,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No",741,741,"GasA","Ex","Y","SBrkr",780,741,0,1521,4,1,"Other",8,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,146500,238,1,7
"597","70","RL",144,21384,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","Other",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Other",15,1324,"GasA","Ex","Y","SBrkr",1072,504,0,1576,3,1,"Other",6,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,223500,312,3.5,5
"598","30","RL",0,6615,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","TA","TA","No",1022,1022,"GasA","TA","Other","Other",1432,0,0,1432,3,1,"Other",6,"Typ",1,"Gd","Other","Unf","Other","Other","TA","Y",266,0,"No","Other","None",0,149000,61,1,59
"599","50","RL",55,7264,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","Other",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Other","Other","Other","TA","TA","No",952,952,"Other","Other","Other","SBrkr",952,596,0,1548,3,1,"Other",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",74,0,"No","No fence","None",0,205000,144,2.5,2
"600","70","RL",50,4960,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Other","Norm","1Fam","Other",5,7,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No",297,297,"GasA","Ex","Y","SBrkr",1001,653,0,1654,3,1,"TA",7,"Typ",1,"Gd","Other","Unf","Other","TA","TA","Other",244,0,"No","No fence","None",0,137000,60,2,27
"601","30","RL",0,8854,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","TA","TA","No",952,952,"Other","Other","Other","Other",952,0,0,952,2,1,"Other",4,"Typ",1,"Gd","Other","Unf","Other","Other","Other","Other",0,0,"No","No fence","None",0,121000,138,1,59
"602","50","Other",50,6000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","Other",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","TA","TA","No",0,672,"GasA","TA","Y","SBrkr",757,567,0,1324,3,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,128000,0,1,59
"603","50","Other",50,6000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","Other",6,9,"Gable","CompShg","MetalSd","MetalSd","None",0,"Other","TA","Other","TA","TA","No",698,698,"GasA","TA","Y","SBrkr",786,390,0,1176,2,1,"TA",4,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Other",210,0,"No","No fence","None",0,134900,0,1,9
"604","50","Other",50,6000,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","BrkSide","Norm","Norm","1Fam","Other",5,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","TA","TA","No",884,884,"GasA","Ex","Y","SBrkr",884,464,0,1348,3,1,"TA",5,"Typ",1,"Other","Other","Unf","Other","TA","TA","Other",0,0,"No","No fence","None",0,117000,208,2,12
"605","50","Other",50,6000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Other","CBlock","TA","TA","No",780,780,"GasA","Ex","Y","Other",825,587,0,1412,4,1,"TA",6,"Typ",1,"Gd","Other","Unf","Other","TA","TA","Y",45,0,"No","No fence","None",0,132500,0,1,59
"606","50","Other",60,6000,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","BrkSide","Norm","Norm","1Fam","Other",5,5,"Gable","CompShg","Stucco","Stucco","Other",444,"TA","TA","Other","TA","TA","No",248,468,"GasA","Other","Y","SBrkr",822,320,0,1142,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin","Other","TA","TA","Y",0,0,"No","No fence","None",0,93000,98,1,59
"607","45","Other",50,6000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","Other",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Other","TA","PConc","TA","TA","No",884,884,"GasA","Other","Y","SBrkr",904,0,0,904,2,1,"TA",4,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,119000,105,1,5
"608","30","Other",60,6911,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","BrkSide","Other","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","Other",740,1145,"GasA","TA","Y","SBrkr",1301,0,0,1301,2,1,"Other",5,"Other",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,100000,0,1,59
"609","50","Other",51,6120,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","BrkSide","Norm","Norm","1Fam","Other",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Other","Other","TA","TA","No",927,927,"GasA","TA","Y","SBrkr",1067,472,0,1539,3,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",112,0,"No","Other","None",0,141500,0,1.5,59
"610","50","Other",51,6120,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","Other",4,7,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","Other","TA","TA","No",884,884,"GasA","Ex","Y","SBrkr",989,584,0,1573,3,1,"Other",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,133000,174,1,14
"611","30","Other",51,6120,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",2,3,"Gable","CompShg","AsbShng","AsbShng","None",0,"Other","Other","Other","TA","Other","No",264,264,"Other","Other","Other","Other",800,0,0,800,1,1,"Other",4,"Other",1,"Other","Other","Other","Other","Other","Other","Other",0,0,"No","No fence","None",0,60000,0,1,59
"612","30","Other",51,6120,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","TA","TA","No",506,715,"GasA","TA","Y","Other",875,0,0,875,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","Other","TA","Y",48,0,"No","No fence","None",0,105000,0,2,16
"613","50","Other",51,6120,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","Other",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","TA","Other","No",679,952,"GasA","TA","Y","Other",994,588,0,1582,3,1,"TA",6,"Typ",1,"Gd","Other","Unf","Other","Other","TA","Y",189,0,"No","No fence","None",0,150000,184,2,59
"614","30","Other",50,8635,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,5,"Other","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Other","Other","TA","TA","No",938,1072,"GasA","TA","Y","SBrkr",1072,0,0,1072,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","Other","TA","Other",0,0,"No","No fence","None",0,126500,105,2,59
"615","75","RL",0,11888,"Pave","Other","Other","Other","AllPub","Inside","Gtl","BrkSide","Other","Norm","1Fam","Other",6,6,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","TA","Other","TA","TA","No",844,844,"GasA","Other","Other","Other",1445,689,0,2134,5,1,"Other",10,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,214500,328,2,15
"616","70","RL",60,11414,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","BrkSide","Other","Other","1Fam","Other",7,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Other","Other","Gd","TA","No",728,728,"GasA","TA","Other","SBrkr",1136,883,0,2019,3,1,"Other",8,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",509,0,"No","Other","None",0,167500,135,1,16
"617","70","Other",57,8094,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No",1048,1048,"GasA","Other","Y","Other",1048,720,0,1768,3,1,"TA",8,"Typ",0,"No fireplace","Other","Unf","2","Other","Other","Y",0,0,"No","No fence","None",0,155000,150,2,59
"618","70","Other",50,2500,"Pave","Other","Reg","Lvl","AllPub","Other","Gtl","OldTown","Norm","Norm","1Fam","Other",7,8,"Gable","CompShg","Stucco","Stucco","None",0,"Other","TA","PConc","TA","TA","No",611,910,"GasA","Ex","Y","SBrkr",916,910,0,1826,4,1,"Other",7,"Other",1,"Gd","Attchd","Unf","Other","Other","Other","Y",0,0,"No","No fence","None",0,155000,0,2.5,4
"619","70","Other",68,9928,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",7,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Other","Other","TA","TA","No",672,672,"GasA","Other","Y","SBrkr",1272,672,0,1944,3,1,"TA",8,"Other",0,"No fireplace","Other","Unf","Other","TA","TA","Other",24,0,"No","No fence","Other",400,179900,28,2,15
"620","70","Other",57,6876,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","Other","No",198,720,"GasA","Other","Y","SBrkr",1146,784,0,1930,4,1,"TA",8,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,149000,213,3,59
"621","30","Other",52,6240,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","Other",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",628,780,"GasA","TA","Y","Other",848,0,360,1208,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,103000,135,1,59
"622","70","Other",0,5775,"Pave","No alley","Other","Other","AllPub","Other","Other","OldTown","Other","Norm","1Fam","Other",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","TA","TA","No",483,483,"GasA","Ex","Y","SBrkr",741,686,0,1427,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,123000,136,1,7
"623","190","Other",41,5852,"Pave","No alley","Other","Other","AllPub","Other","Gtl","OldTown","Other","Norm","Other","Other",7,5,"Gable","CompShg","MetalSd","MetalSd","Other",188,"TA","Other","Other","TA","Other","No",851,1020,"GasA","TA","Other","Other",978,886,0,1864,6,1,"TA",9,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Other",0,0,"No","No fence","None",0,97500,290,2.5,9
"624","50","Other",60,5160,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","IDOTRR","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Other","Other","TA","TA","No",1204,1204,"GasA","TA","Y","Other",1204,462,0,1666,3,1,"TA",4,"Typ",0,"No fireplace","Other","Unf","Other","Other","TA","Y",0,0,"No","No fence","None",0,135000,148,1,59
"625","190","Other",60,10320,"Pave","Other","Reg","Other","AllPub","Inside","Gtl","IDOTRR","Other","Norm","Other","Other",6,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Other","CBlock","TA","TA","No",160,698,"GasA","Ex","Y","Other",754,649,0,1403,3,1,"TA",7,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,116000,288,2.5,44
"626","20","RL",50,4280,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",4,9,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Other","CBlock","Other","TA","No",560,560,"GasA","Ex","Y","Other",704,0,0,704,2,1,"Other",4,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,88750,24,1.5,8
"627","90","RL",0,10547,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Other","Other",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","Other","Other",0,1152,"GasA","TA","Y","SBrkr",1152,0,0,1152,2,2,"TA",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","Other","Other",0,0,"No","No fence","None",0,159900,0,4,31
"628","30","RL",0,10020,"Pave","No alley","Other","Other","AllPub","Inside","Other","Edwards","Norm","Norm","1Fam","1Story",1,1,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Other","Other","Other","Other","Other","Other",333,683,"GasA","Other","Other","Other",904,0,0,904,1,1,"Other",4,"Other",0,"No fireplace","Other","Other","Other","Other","Other","Y",0,0,"No","No fence","None",0,61000,0,1.5,59
