"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"One_Story_1946_and_Newer_All_Styles","RL",0,20062,"No alley access","IR1","Low","Inside","Mod","ClearCr","Norm","1Fam","1Story",7,7,"Hip","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","CBlock","Gd","TA","Gd",328,1420,"GasA","Other","Y","SBrkr",1483,0,0,1483,1,1,"TA",4,"Typ",2,"TA","Attchd","RFn",2,690,"TA","TA","Y",496,"No","No fence","No additional feature",0,270000,0,2.5,9
"One_Story_1945_and_Older","RL",94,9259,"No alley access","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","1Fam","1Story",4,4,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","TA","No",660,660,"GasA","TA","N","SBrkr",756,0,0,756,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,440,"TA","TA","N",80,"No","No fence","No additional feature",0,85000,0,1,60
"One_Story_1946_and_Newer_All_Styles","RL",60,9600,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",4,7,"Gable","VinylSd","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No",625,1067,"GasA","TA","Y","SBrkr",1067,0,0,1067,2,1,"Gd",4,"Min2",0,"No fireplace","Attchd","Unf",2,436,"TA","TA","Y",290,"No","No fence","No additional feature",0,128000,0,2,15
"Other","RL",0,23595,"No alley access","Reg","Low","Inside","Other","ClearCr","Norm","1Fam","1Story",7,6,"Other","Plywood","Plywood","None",0,"Gd","TA","PConc","Gd","TA","Gd",74,1332,"GasA","TA","Y","SBrkr",1332,192,0,1524,0,1,"Gd",4,"Typ",1,"TA","Attchd","Fin",2,586,"TA","TA","Y",268,"No","No fence","No additional feature",0,260000,0,2.5,31
"Two_Story_1946_and_Newer","RL",0,17082,"No alley access","IR1","Low","CulDSac","Mod","ClearCr","Norm","1Fam","2Story",6,5,"Gable","VinylSd","VinylSd","BrkFace",288,"TA","TA","PConc","Gd","TA","Av",153,1117,"GasA","Ex","Y","SBrkr",1117,864,0,1981,4,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,522,"TA","TA","Y",336,"No","No fence","No additional feature",0,230000,104,3.5,18
"One_and_Half_Story_Finished_All_Ages","RL",124,18600,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",3,4,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn",0,972,"GasA","TA","Y","FuseA",1052,558,0,1610,4,1,"Fa",8,"Typ",1,"Gd","Attchd","RFn",1,480,"TA","TA","Y",0,"No","No fence","Shed",450,124000,60,2.5,20
"One_Story_1946_and_Newer_All_Styles","RL",65,11479,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",6,7,"Gable","Wd Sdng","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",172,663,"GasA","Ex","Y","SBrkr",1074,0,0,1074,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",1,467,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,144500,104,2,23
"One_Story_1946_and_Newer_All_Styles","RL",68,9571,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,6,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av",405,1144,"GasA","TA","Y","SBrkr",1144,0,0,1144,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,596,"TA","TA","Y",44,"No","No fence","No additional feature",0,129000,0,2,54
"One_and_Half_Story_Finished_All_Ages","RL",50,9350,"No alley access","Reg","Bnk","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",4,6,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","Fa","No",564,756,"GasA","Ex","Y","SBrkr",1169,0,362,1531,3,1,"TA",8,"Typ",1,"TA","Detchd","Unf",1,209,"Fa","TA","Y",0,"No","MnPrv","No additional feature",0,127000,0,1,31
"One_Story_1946_and_Newer_All_Styles","RL",75,9525,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,7,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","Av",218,1172,"GasA","TA","Y","SBrkr",1172,0,0,1172,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin",1,366,"TA","TA","Y",240,"No","No fence","No additional feature",0,128000,0,2,12
"One_Story_1946_and_Newer_All_Styles","RL",83,10420,"No alley access","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","1Story",6,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Mn",1176,1212,"GasA","Ex","Y","SBrkr",1212,0,0,1212,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,460,"TA","TA","Y",100,"No","No fence","No additional feature",0,186000,22,2,1
"One_Story_1946_and_Newer_All_Styles","RL",0,11200,"No alley access","IR1","Lvl","CulDSac","Gtl","Edwards","Norm","1Fam","1Story",5,3,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Fa","CBlock","TA","TA","Mn",1250,1250,"GasA","Ex","Y","SBrkr",1298,0,0,1298,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,504,"TA","Fa","N",0,"No","No fence","No additional feature",0,114000,144,2,46
"Two_Story_1946_and_Newer","RL",77,9206,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,5,"Gable","HdBoard","HdBoard","BrkFace",336,"Gd","TA","CBlock","Gd","TA","No",741,741,"GasA","TA","Y","SBrkr",977,755,0,1732,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,476,"TA","TA","Y",192,"No","No fence","No additional feature",0,178000,46,2.5,25
"One_Story_1946_and_Newer_All_Styles","RL",83,11980,"No alley access","Reg","Low","Inside","Mod","SawyerW","Norm","1Fam","1Story",7,5,"Gable","Plywood","Plywood","BrkFace",177,"Gd","TA","CBlock","Gd","TA","Gd",0,1433,"GasA","Ex","Y","SBrkr",1433,0,0,1433,1,1,"Gd",4,"Typ",2,"TA","Attchd","RFn",2,528,"Other","Other","Y",0,"No","MnPrv","No additional feature",0,270000,544,2.5,23
"Two_Story_1946_and_Newer","RL",87,12361,"No alley access","IR1","Lvl","CulDSac","Gtl","SawyerW","Norm","1Fam","2Story",6,7,"Gable","VinylSd","VinylSd","BrkFace",85,"Gd","Gd","PConc","Gd","TA","No",86,946,"GasA","Ex","Y","SBrkr",964,838,0,1802,3,1,"Gd",8,"Typ",1,"Gd","Other","RFn",4,1017,"TA","TA","Y",450,"No","No fence","No additional feature",0,218000,92,3,17
"Two_Story_1946_and_Newer","RL",80,9938,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Gable","MetalSd","MetalSd","BrkFace",246,"Gd","TA","PConc","Gd","TA","No",300,1050,"GasA","Ex","Y","SBrkr",1062,887,0,1949,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,574,"TA","TA","Y",156,"No","GdPrv","No additional feature",0,236000,90,3.5,16
"Split_Foyer","RL",73,9069,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","SFoyer",6,6,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av",189,936,"GasA","Ex","Y","SBrkr",996,0,0,996,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Unf",2,564,"TA","TA","Y",120,"No","No fence","No additional feature",0,147000,0,2,18
"One_Story_1946_and_Newer_All_Styles","RL",64,10475,"No alley access","IR1","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",8,5,"Gable","VinylSd","VinylSd","Stone",72,"Gd","TA","PConc","Gd","TA","Av",1694,1694,"GasA","Ex","Y","SBrkr",1694,0,0,1694,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",3,776,"TA","TA","Y",160,"No","No fence","No additional feature",0,245350,33,2,2
"One_Story_1946_and_Newer_All_Styles","RL",64,6762,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","VinylSd","VinylSd","Stone",24,"Gd","TA","PConc","Gd","TA","Av",501,1187,"GasA","Ex","Y","SBrkr",1208,0,0,1208,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,632,"TA","TA","Y",105,"No","No fence","No additional feature",0,206000,61,3,4
"One_Story_1946_and_Newer_All_Styles","RL",94,10402,"No alley access","IR1","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",1226,1226,"GasA","Ex","Y","SBrkr",1226,0,0,1226,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",3,740,"TA","TA","Y",0,"No","No fence","No additional feature",0,198900,36,2,1
"One_Story_1946_and_Newer_All_Styles","RL",64,7360,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","VinylSd","VinylSd","Stone",80,"Gd","TA","PConc","Gd","TA","No",1198,1222,"GasA","Ex","Y","SBrkr",1222,0,0,1222,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,615,"TA","TA","Y",0,"No","No fence","No additional feature",0,187000,54,2,0
"Two_Story_1946_and_Newer","RL",90,12376,"No alley access","Reg","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Hip","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","TA","Mn",203,1673,"GasA","Other","Y","SBrkr",1699,1523,0,3222,5,1,"Gd",11,"Typ",2,"TA","Attchd","Unf",3,594,"TA","TA","Y",367,"No","No fence","No additional feature",0,320000,0,4,20
"One_and_Half_Story_Finished_All_Ages","RL",82,14235,"No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","1.5Fin",6,8,"Gable","Wd Sdng","Plywood","None",0,"TA","TA","PConc","Fa","Gd","No",676,676,"GasA","TA","Y","SBrkr",831,614,0,1445,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","N",0,"No","No fence","No additional feature",0,138500,59,2,17
"Split_or_Multilevel","RL",80,8816,"No alley access","Reg","Lvl","Inside","Gtl","ClearCr","Norm","1Fam","SLvl",6,7,"Gable","HdBoard","HdBoard","BrkFace",80,"TA","TA","CBlock","TA","TA","Av",506,1010,"GasA","Other","Y","SBrkr",1052,0,0,1052,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,440,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,155000,0,2,39
"Split_Foyer","RL",82,11105,"No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","SFoyer",5,5,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","PConc","Gd","Fa","Av",0,870,"GasA","Other","Y","SBrkr",965,0,0,965,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",2,580,"Other","TA","Y",71,"No","GdPrv","No additional feature",0,159000,0,2,14
"Two_Story_1946_and_Newer","RL",0,9337,"No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",525,878,"GasA","Ex","Y","SBrkr",892,800,0,1692,3,1,"TA",8,"Typ",1,"TA","Attchd","RFn",2,513,"TA","TA","Y",0,"No","No fence","No additional feature",0,191000,39,2.5,12
"Two_Story_1946_and_Newer","RL",70,8750,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",6,5,"Gable","VinylSd","VinylSd","BrkFace",116,"TA","TA","PConc","Gd","TA","No",299,804,"GasA","Ex","Y","SBrkr",804,878,0,1682,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,523,"TA","TA","Y",0,"No","No fence","No additional feature",0,200500,77,2.5,12
"One_Story_1946_and_Newer_All_Styles","RL",38,15240,"No alley access","IR1","Lvl","FR2","Gtl","CollgCr","Norm","1Fam","1Story",5,8,"Gable","CemntBd","CmentBd","None",0,"Gd","Gd","CBlock","Gd","TA","No",140,1026,"GasA","Ex","Y","SBrkr",1026,0,0,1026,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,308,"TA","TA","Y",316,"No","MnPrv","No additional feature",0,150000,85,2.5,6
"Two_Story_1946_and_Newer","RL",0,10900,"No alley access","IR1","Lvl","FR2","Gtl","CollgCr","Norm","1Fam","2Story",6,7,"Gable","HdBoard","HdBoard","BrkFace",153,"TA","TA","CBlock","Gd","TA","No",311,689,"GasA","Ex","Y","SBrkr",689,703,0,1392,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",1,299,"TA","TA","Y",0,"No","MnPrv","Shed",450,161750,36,1.5,33
"One_Story_1946_and_Newer_All_Styles","RL",75,10650,"No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",5,6,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","Gd","Av",0,894,"GasA","TA","Y","SBrkr",894,0,0,894,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,308,"TA","TA","Y",365,"No","MnPrv","No additional feature",0,128200,0,2,34
"One_Story_1946_and_Newer_All_Styles","RL",68,7480,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,6,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av",396,876,"GasA","TA","Y","SBrkr",876,0,0,876,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,127000,0,2,38
"One_Story_1946_and_Newer_All_Styles","RL",80,10389,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",8,5,"Hip","CemntBd","CmentBd","BrkFace",320,"Gd","TA","PConc","Gd","TA","No",296,1978,"GasA","Ex","Y","SBrkr",1978,0,0,1978,3,1,"Gd",8,"Typ",1,"Gd","Attchd","RFn",3,850,"TA","TA","Y",188,"No","No fence","No additional feature",0,318000,25,3.5,7
"One_Story_1946_and_Newer_All_Styles","RL",0,11423,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",8,5,"Gable","VinylSd","VinylSd","BrkFace",479,"Gd","TA","PConc","Gd","TA","Av",223,1581,"GasA","Ex","Y","SBrkr",1601,0,0,1601,3,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",2,670,"TA","TA","Y",180,"No","MnPrv","Shed",2000,272000,0,3,8
"Two_Story_1946_and_Newer","RL",44,9548,"No alley access","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","2Story",7,6,"Gable","VinylSd","VinylSd","BrkFace",223,"Gd","TA","PConc","Gd","TA","No",458,941,"GasA","Ex","Y","SBrkr",941,888,0,1829,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,613,"TA","TA","Y",192,"No","No fence","No additional feature",0,237000,39,3.5,7
"Two_Story_1946_and_Newer","RL",75,9375,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No",1040,1040,"GasA","Ex","Y","SBrkr",1044,1054,0,2098,4,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",2,621,"TA","TA","Y",331,"No","No fence","No additional feature",0,240000,38,2.5,13
"One_Story_1946_and_Newer_All_Styles","RL",48,12137,"No alley access","IR2","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","VinylSd","VinylSd","BrkFace",442,"TA","TA","PConc","Gd","TA","No",1649,1649,"GasA","Ex","Y","SBrkr",1661,0,0,1661,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,598,"TA","TA","Y",0,"No","No fence","No additional feature",0,224900,34,2,12
"One_Story_PUD_1946_and_Newer","RM",0,4435,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE","1Story",6,5,"Gable","VinylSd","VinylSd","BrkFace",170,"Gd","TA","PConc","Gd","TA","Av",176,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,1,"Gd",4,"Typ",0,"No fireplace","Attchd","Fin",2,420,"TA","TA","Y",140,"No","No fence","No additional feature",0,143750,0,2,7
"One_Story_PUD_1946_and_Newer","RM",0,4426,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE","1Story",6,5,"Gable","VinylSd","VinylSd","BrkFace",169,"Gd","TA","PConc","Gd","TA","Av",186,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,1,"Gd",3,"Typ",0,"No fireplace","Attchd","RFn",2,420,"TA","TA","Y",160,"No","No fence","No additional feature",0,143000,0,2,6
"One_Story_1946_and_Newer_All_Styles","RL",48,10635,"No alley access","IR2","Lvl","FR2","Gtl","CollgCr","Norm","1Fam","1Story",8,5,"Hip","VinylSd","VinylSd","BrkFace",171,"Gd","TA","PConc","Gd","TA","Av",315,1657,"GasA","Ex","Y","SBrkr",1668,0,0,1668,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,502,"TA","TA","Y",0,"No","No fence","No additional feature",0,232000,262,3,7
"One_Story_1946_and_Newer_All_Styles","RL",70,8400,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","VinylSd","VinylSd","BrkFace",109,"Gd","TA","PConc","Gd","TA","Av",761,1473,"GasA","Ex","Y","SBrkr",1484,0,0,1484,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,606,"TA","TA","Y",0,"No","No fence","No additional feature",0,213000,179,3,5
"One_Story_1946_and_Newer_All_Styles","RL",65,8773,"No alley access","Reg","Lvl","FR2","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","VinylSd","VinylSd","BrkFace",98,"Gd","TA","PConc","Gd","TA","Av",1390,1414,"GasA","Ex","Y","SBrkr",1414,0,0,1414,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,494,"TA","TA","Y",132,"No","No fence","No additional feature",0,185500,105,2,6
"One_Story_1945_and_Older","RL",67,8777,"No alley access","Reg","Lvl","Inside","Mod","Edwards","Feedr","1Fam","1Story",3,6,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","No basement","No basement","No basement",0,0,"GasA","TA","N","SBrkr",640,0,0,640,2,1,"TA",5,"Min1",0,"No fireplace","Detchd","Unf",1,240,"TA","TA","N",0,"No","No fence","No additional feature",0,84900,0,1,3
"Duplex_All_Styles_and_Ages","RL",75,9825,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Duplex","1Story",5,5,"Hip","Other","Other","None",0,"TA","TA","CBlock","No basement","No basement","No basement",0,0,"GasA","TA","N","SBrkr",1664,0,0,1664,4,2,"TA",8,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,100000,0,2,45
"One_Story_1946_and_Newer_All_Styles","RL",60,10044,"No alley access","IR1","Low","CulDSac","Gtl","Edwards","Norm","1Fam","1Story",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","Gd",126,1196,"GasA","TA","Y","SBrkr",1196,0,0,1196,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,336,"TA","TA","Y",257,"No","MnPrv","No additional feature",0,144000,168,2,42
"Split_or_Multilevel","RL",65,6305,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","SLvl",6,6,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av",480,1008,"GasA","TA","Y","SBrkr",1096,0,0,1096,3,1,"TA",5,"Typ",1,"Fa","Detchd","Unf",1,352,"TA","TA","Y",0,"No","No fence","No additional feature",0,125200,0,2,35
"One_Story_1946_and_Newer_All_Styles","RL",64,6410,"No alley access","Reg","HLS","Inside","Gtl","Edwards","Norm","1Fam","1Story",4,5,"Hip","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No",960,960,"GasA","Ex","Y","SBrkr",960,0,0,960,3,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","MnPrv","No additional feature",0,90000,0,1,52
"One_Story_1946_and_Newer_All_Styles","RM",80,8546,"No alley access","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","1Story",4,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",1121,1121,"GasA","Ex","Y","SBrkr",1121,0,0,1121,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",2,440,"TA","TA","Y",132,"No","No fence","No additional feature",0,140000,64,2,6
"One_and_Half_Story_Finished_All_Ages","RL",52,8741,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",6,4,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","Fa","No",641,735,"GasA","TA","Y","FuseA",798,689,0,1487,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,220,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,113000,140,1.5,60
"Two_Family_conversion_All_Styles_and_Ages","RL",60,12180,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","2fmCon","1.5Fin",4,4,"Gable","MetalSd","MetalSd","None",0,"TA","Fa","BrkTil","Gd","TA","No",324,672,"Other","Other","N","FuseA",672,252,0,924,2,1,"Fa",5,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,80000,0,2,60
"One_Story_1946_and_Newer_All_Styles","RL",68,8562,"No alley access","Reg","Lvl","Inside","Mod","Edwards","Norm","1Fam","1Story",5,6,"Hip","HdBoard","HdBoard","Stone",145,"TA","TA","CBlock","TA","TA","Av",833,1216,"GasA","Ex","Y","FuseA",1526,0,0,1526,4,1,"TA",7,"Min2",1,"Gd","Basment","Unf",1,364,"TA","TA","Y",116,"No","No fence","No additional feature",0,144500,78,1,8
"One_Story_1945_and_Older","RL",67,4853,"No alley access","Reg","Bnk","Inside","Gtl","SWISU","Artery","1Fam","1Story",5,6,"Gable","MetalSd","VinylSd","BrkFace",203,"TA","TA","BrkTil","TA","TA","Mn",974,1107,"GasA","Other","N","FuseA",1296,0,0,1296,2,1,"Fa",5,"Typ",1,"Gd","Detchd","Unf",1,260,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,104000,36,2,11
"Two_Story_1945_and_Older","RL",66,6858,"No alley access","Reg","Bnk","Corner","Gtl","SWISU","Norm","1Fam","2Story",6,4,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Gd","TA","No",806,806,"GasA","TA","N","FuseF",841,806,0,1647,4,1,"Fa",6,"Typ",0,"No fireplace","Detchd","Unf",1,216,"TA","TA","Y",0,"No","No fence","No additional feature",0,128000,202,2.5,60
"One_Story_1945_and_Older","RL",45,8212,"Grvl","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",3,3,"Gable","Stucco","Stucco","None",0,"TA","Fa","BrkTil","TA","Fa","No",661,864,"GasA","TA","N","FuseF",864,0,0,864,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,200,"TA","Fa","Y",0,"No","No fence","No additional feature",0,58500,96,2,60
"One_and_Half_Story_Finished_All_Ages","RL",50,5000,"Other","Reg","Lvl","Inside","Gtl","SWISU","Norm","1Fam","1.5Fin",5,6,"Gable","BrkFace","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No",808,1026,"GasA","TA","Y","SBrkr",1026,665,0,1691,3,1,"Gd",6,"Typ",1,"Gd","Detchd","Unf",1,308,"TA","TA","Y",0,"No","No fence","No additional feature",0,127000,242,2,60
"One_Story_1945_and_Older","RL",0,7890,"No alley access","Reg","Lvl","Corner","Gtl","SWISU","Norm","1Fam","1Story",6,6,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",618,856,"GasA","TA","Y","SBrkr",856,0,0,856,2,1,"TA",4,"Typ",1,"Gd","Detchd","Unf",2,399,"TA","TA","Y",0,"No","No fence","No additional feature",0,126000,166,2,60
"Duplex_All_Styles_and_Ages","RH",60,7200,"Other","Reg","Lvl","Inside","Gtl","SWISU","Norm","Duplex","2Story",4,6,"Other","Plywood","Other","None",0,"TA","TA","Slab","No basement","No basement","No basement",0,0,"GasA","TA","Y","SBrkr",862,1788,0,2650,6,2,"TA",10,"Min2",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","Shed",500,160000,0,3,43
"One_and_Half_Story_Finished_All_Ages","RL",51,9839,"No alley access","Reg","Lvl","Inside","Gtl","SWISU","Feedr","1Fam","1.5Fin",5,2,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","Fa","No",894,894,"GasA","Ex","Y","SBrkr",894,772,0,1666,3,1,"TA",7,"Typ",1,"Gd","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,100000,156,2,60
"One_and_Half_Story_Finished_All_Ages","RL",50,9638,"No alley access","Reg","Lvl","Inside","Gtl","SWISU","Feedr","1Fam","1.5Fin",6,7,"Gable","Wd Sdng","Wd Shng","None",0,"TA","TA","PConc","TA","TA","No",804,804,"GasA","Ex","Y","SBrkr",1699,748,0,2447,4,1,"Gd",10,"Min2",1,"Gd","Detchd","Unf",1,336,"TA","TA","Y",272,"No","No fence","No additional feature",0,169000,158,2,20
"One_and_Half_Story_Finished_All_Ages","RL",78,10452,"No alley access","IR1","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","1.5Fin",7,6,"Gable","Wd Sdng","Wd Sdng","BrkFace",371,"Gd","Gd","BrkTil","Gd","TA","No",850,1528,"GasA","Ex","Y","SBrkr",1225,908,0,2133,4,1,"TA",8,"Typ",2,"TA","Attchd","Unf",1,312,"TA","TA","Y",0,"No","No fence","No additional feature",0,257500,86,2.5,25
"Duplex_All_Styles_and_Ages","RL",78,15600,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Duplex","2Story",5,6,"Gable","VinylSd","VinylSd","BrkFace",430,"TA","Gd","CBlock","TA","TA","No",657,1032,"GasA","Ex","Y","SBrkr",1102,1075,0,2177,5,2,"TA",11,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,215000,0,2.5,19
